x90533459,Thor_Inge_Fossen,1963-,1963
x05031844,Henry_Foster,1796-1831,1796
x90277330,Frede_Frisvold,1960-,1960
x90274099,Johan_From,1953-,1953
x90222061,Jan_Fuglestvedt,1960-,1960
x90275783,Live_Fyrand,1942-,1942
x90131565,Janet_Garton,1944-,1944
x90098032,Gutorm_Gjessing,1906-1979,1906
x90685868,Nina_Goga,1969-,1969
x90553579,Haaken_Hasberg_Gran,1870-1955,1870
x90655856,Carl_Erik_Grenness,1939-,1939
x90155737,Eivind_Groven,1901-1977,1901
x90393872,Ola_Honningdal_Grytten,1964-,1964
x90408793,Siri_Gullestad,1949-,1949
x90147981,Karin_Gundersen,1944-,1944
x90683559,Johan_Ernst_Gunnerus,1718-1773,1718
x00060226,Hans_Hadders,1960-,1960
x90118148,Otto_Hageberg,1936-,1936
x08059779,Alf_van_der_Hagen,1962-,1962
x90698156,Erik_Bjerck_Hagen,1961-,1961
x90243512,Beatrice_Halsaa,1947-,1947
x90387302,Arne_Hannevik,1924-,1924
x03025753,Gard_Hopsdal_Hansen,1976-,1976
x03000570,Ketil_Lenert_Hansen,1975-,1975
x90207097,Inger_Hanssen-Bauer,1957-,1957
x90838870,Kristian_Berg_Harpviken,1961-,1961
x01010462,Liv_Hatle,1936-,1936
x08063635,Atle_Hauge_(forsker),1971-,1971
x90096811,Tomas_Hägg,1938-2011,1938
x03025771,Thomas_Hegghammer,1977-,1977
x90089443,Anatol_Heintz,1898-1975,1898
x90236125,Natascha_Heintz,1930-,1930
x90226060,Bjørn_Helland-Hansen,1877-1957,1877
x98026778,Allis_Helleland,1953-,1953
x90124310,Bjørn_Hemmer,1939-,1939
x90339748,Helga_Hernes,1938-,1938
x08081369,Monika_Hestad,1977-,1977
x99015987,Tore_Hillestad,1971-,1971
x90158891,Guri_Hjeltnes,1953-,1953
x90056167,Fritz_Hodne,1932-2009,1932
x90152295,Adolf_Hoel,1879-1964,1879
x90195642,Ane_Hoel,1945-,1945
x90201351,Harriet_Holter,1922-1997,1922
x98031911,Søren_Holth,1863-1937,1863
x90329098,Alf_Tore_Hommedal,1956-,1956
x90134124,Ivar_Horvli,1950-,1950
x90059357,Philip_Houm,1911-1990,1911
x97043677,Tim_Hunt,1943-,1943
x03114118,Charles_Hutton,1737-1823,1737
x90111974,Helge_Hveem,1941-,1941
x90411243,Tom_Egil_Hverven,1960-,1960
x90098424,Daniel_Haakonsen,1917-1989,1917
x90080831,Gordon_Hølmebakk,1928-,1928
x90322723,Per_Høst,1907-1971,1907
x90212174,Karl_Georg_Høyer,1946-,1946
x90610113,Ole_Martin_Høystad,1947-,1947
x99036844,Aage_Indahl,1946-,1946
x90707968,Gunnar_Isachsen,1868-1939,1868
x90323570,Irene_Iversen,1942-,1942
x90194167,Olav_Hilmar_Iversen,1923-1997,1923
x90764351,Adrian_Jacobsen,1853-1947,1853
x90125321,Eystein_Jansen,1953-,1953
x02033812,Alexander_Refsum_Jensenius,1978-,1978
x90532417,Knud_Jeppesen,1892-1974,1892
x90128617,Henrik_Jæger,1854-1895,1854
x90307960,Torstein_Jøssang,1933-,1933
x90358680,Stein_Kaasa,1953-,1953
x90197992,Ole_Karlsen,1954-,1954
x11053842,Johann_Karl_Ehrenfried_Kegel,1784-1863,1784
x00019379,Nøste_Kendzior,1950-2006,1950
x90137900,Atle_Kittang,1941-2013,1941
x90193349,Anders_Nicolai_Kiær,1838-1919,1838
x90100078,Jens_Kjeldsen,1967-,1967
x90106179,Geir_Kjetsaa,1937-2008,1937
x90514508,Ronny_Klæboe,1948-,1948
x90163464,Ole_Koppang,1911-1988,1911
x02017029,Johan_Koren_(polarforsker),1879-1919,1879
x90713823,Jens_Edvard_Kraft,1784-1853,1784
x90237550,Leiv_Kreyberg,1896-1984,1896
x90924661,Ingela_Lundin_Kvalem,1956-,1956
x90079081,Elin_Kvande,1951-,1951
x90122029,Tellef_Kvifte,1947-,1947
x90873232,Kåre_Glette,1943-,1943
x90279216,Even_Lange,1946-,1946
x90149119,Odd_Langholm,1928-,1928
x90881398,Erling_Røed_Larsen,1968-,1968
x01076114,Inger_Beate_Larsen,1954-,1954
x90719268,Janike_Kampevold_Larsen,1966-,1966
x97009777,Christian_Lassen,1800-1876,1800
x90770331,Pierre_André_Latreille,1762-1833,1762
x90592403,Christian_Leden,1882-1957,1882
x03010420,Halvard_Leira,1976-,1976
x90063713,Åse_Hiorth_Lervik,1933-1997,1933
x90557544,Einar_Lie,1965-,1965
x90839171,Sølvi_Lillejord,1952-,1952
x90200166,Jostein_Lillestøl,1943-,1943
x90221942,Magne_Lindholm_(høgskolelektor),1951-,1951
x90060988,Ola_Listhaug,1949-,1949
x90191610,Sverre_Lodgaard,1945-,1945
x90101902,Jens_Lothe,1931-,1931
x03104265,Ludvig_Müller,1809-1891,1809
x90766837,Ingunn_Lunde,1969-,1969
x90135088,Eva_Lundgren,1947-,1947
x90224450,Rolv_Laache,1886-1964,1886
x90124465,Ole_Didrik_Lærum,1940-,1940
x90083619,Johann_Mattheson,1681-1764,1681
x03071770,Anne_Beate_Maurseth,1972-,1972
x09002836,Kristian_Meisingset,1981-,1981
x90199471,Karl_Ove_Moene,1949-,1949
x90111697,Toril_Moi,1953-,1953
x98052057,Thomas_Morley,1557-1602,1557
x90349892,Ellen_Mortensen,1953-,1953
x90748811,Wencke_Mühleisen,1953-,1953
x90167030,Dagne_Groven_Myhren,1940-,1940
x90591287,Iver_Mysterud,1966-,1966
x90065519,Leif_Mæhle,1927-,1927
x90526066,Morten_Bremer_Mærli,1965-,1965
x90063805,Henning_Mørland,1903-1989,1903
x90126927,Cecilie_Naper,1954-,1954
x01033501,Sidsel_Natland,1972-,1972
x01044747,Nils_Axel_Nissen,1967-,1967
x90065081,Erik_Nord_(1918),1918-2014,1918
x14005795,Erik_Nord_(1948),1948-,1948
x90222456,Harald_Noreng,1913-2006,1913
x03019518,Hallvard_Notaker,1976-,1976
x01053754,Knut_Nustad,1968-,1968
x90275947,Magne_Nyborg,1927-1996,1927
x90332505,Sven_Nyhus,1932-,1932
x90063264,Carl_Nærup,1864-1931,1864
x90558220,Leif_Nøttestad,1967-,1967
x90378548,Bjørn_Reino_Olsen,1940-,1940
x99057183,Dag_Rune_Olsen,1962-,1962
x90389102,Stein_Haugom_Olsen,1946-,1946
x90220978,Viljam_Olsvig,1857-1924,1857
x90723457,Lars_Onsager,1903-1976,1903
x99014689,Kristin_Skare_Orgeret,1968-,1968
x04005280,Siméon_Denis_Poisson,1781-1840,1781
x90618192,Dag_Viljen_Poleszynski,1946-,1946
x04076734,Jelena_Porsanger,1967-,1967
x90390349,Ken_Purvis,1948-,1948
x90146446,Fredrik_Paasche,1886-1943,1886
x90331930,Thorolf_Rafto,1922-1986,1922
x90820480,Bjørn_Ole_Rasch,1959-,1959
x02007472,Sjur_Refsdal,1935-2009,1935
x90194027,Olav_Reiersøl,1908-2001,1908
x90275139,Per_Olav_Reinton,1941-,1941
x90354208,Georg_Reiss,1861-1914,1861
x90772705,Tore_Rem,1967-,1967
x08037435,Jill_Walker_Rettberg,1971-,1971
x90159667,Hans_Reusch,1852-1922,1852
x90101722,Matteo_Ricci,1552-1610,1552
x90399863,Gunvor_Risa,1943-,1943
x00009892,Jon_Rognlien,1960-,1960
x90283129,Tarald_Rohde,1950-,1950
x90175690,Helge_Rønning,1943-,1943
x09075719,Eigil_Rothe,1868-1929,1868
x90095964,Øystein_Rottem,1946-2004,1946
x90236361,Roderick_Rudler,1923-2013,1923
x97008709,Mari_Holmboe_Ruge,1934-,1934
x98062417,Jo_Røislien,1972-,1972
x90555369,Finn_Rønne,1899-1980,1899
x11064320,Martin_Rønne,1861-1932,1861
x90791112,Ottar_Rønneseth,1922-,1922
x90320710,Maren-Sofie_Røstvig,1920-2014,1920
x90145972,Terje_Sagvolden,1945-2011,1945
x90157873,Egil_Sakshaug,1942-,1942
x90102986,Bengt_Samuelsson,1934-,1934
x90067682,Michael_Sars,1805-1869,1805
x09060666,Frode_Saugestad,1974-,1974
x90059519,Per_Saugstad,1920-,1920
x90067799,Gerhard_Schjelderup,1859-1933,1859
x90897931,Camilla_Schreiner,1965-,1965
x90103936,Hans-Joachim_Schulze_(musikkviter),1934-,1934
x90093875,Robert_Falcon_Scott,1868-1912,1868
x90100990,Francis_Sejersted,1936-,1936
x90644370,Tone_Selboe,1959-,1959
x97015278,Anne_Hege_Simonsen,1965-,1965
x90584986,Dag_Sjøberg,1961-,1961
x90811143,Vigdis_Moe_Skarstein,1946-,1946
x90769940,Olaf_Skavlan,1838-1891,1838
x97013654,Inger_Skjelsbæk,1969-,1969
x90270695,Kjell_Skjelsbæk,1942-1991,1942
x90094540,Harald_Skjervold,1917-1995,1917
x90816097,Kjetil_Skogrand,1967-,1967
x90099910,Kristian_Smidt,1916-2013,1916
x90556997,Ragnhild_Sohlberg,1937-,1937
x90063050,Ellisiv_Steen,1908-2001,1908
x90350050,Knut_Stene-Johansen,1957-,1957
x90112617,Nils_Christian_Stenseth,1949-,1949
x90806193,Olav_Stokke_(forsker),1934-,1934
x98032324,Camilla_Stoltenberg,1958-,1958
x90540189,Jon_Storm-Mathisen,1941-,1941
x97027596,Tanja_Storsul,1970-,1970
x90983500,Odd_Arvid_Storsveen,1952-,1952
x90574168,Kaare_Strøm,1953-,1953
x90138308,Leif_Størmer,1905-1979,1905
x90055356,Paulus_Svendsen,1904-1989,1904
x90192702,Erling_Sverdrup,1917-1994,1917
x95007305,Harald_Ulrik_Sverdrup,1888-1957,1888
x90064880,Knut_Sydsæter,1937-2012,1937
x90980985,Henrik_Syse,1966-,1966
x90235237,Trine_Syvertsen,1958-,1958
x90059739,Nils_Andreas_Sørensen,1909-1987,1909
x90125414,Rolv_Thesen,1896-1966,1896
x08034598,Merete_Thomassen,1966-,1966
x90386682,Lasse_Thoresen,1949-,1949
x90694762,Eivind_Tjønneland,1956-,1956
x90205941,Dag_Tjøstheim,1945-,1945
x08077490,Tord_Hompland,1982-,1982
x90138440,Truls_Winther,1944-,1944
x10015787,Einar_Kristian_Tveitå,1973-,1973
x90230114,Bjørn_Tysdahl,1933-,1933
x90225576,Stein_Tønnesson,1953-,1953
x90070001,John_Ugelstad,1921-1997,1921
x90257556,Magnus_Ulleland,1929-,1929
x90169096,Fartein_Valen,1887-1952,1887
x98004323,Christian_Venneslan,1968-,1968
x90799934,Geir_Vestad,1954-,1954
x90304103,Karin_Beate_Vold,1944-,1944
x90083163,Ørnulv_Vorren,1916-2007,1916
x90634291,Hugo_de_Vries,1848-1935,1848
x90120575,Lars_Walløe,1938-,1938
x90380368,Ebba_Wergeland,1946-,1946
x90102206,Jan-Gunnar_Winther,1962-,1962
x90178330,Christoph_Wolff,1940-,1940
x98010358,Ole_Worm,1588-1654,1588
x90354510,Hilde_Henriksen_Waage,1959-,1959
x90294857,Henning_Howlid_Wærp,1959-,1959
x90063855,Vigdis_Ystad,1942-,1942
x90567596,Espen_Ytreberg,1964-,1964
x90089515,Nellejet_Zorgdrager,1942-,1942
x90263419,Rolf_Aaberge,1949-,1949
x90888506,Trygve_Sveen_Aamlid,1960-,1960
x90058202,Normann_Aanesland,1933-,1933
x90062158,Asbjørn_Aarnes,1923-2013,1923
x90145402,Asbjørn_Aarseth,1935-2009,1935
x90202632,Petter_Aaslestad,1953-,1953
x90885449,Ingunn_Økland,1969-,1969
x01013070,Jorunn_Økland,1964-,1964
x90099753,Bernt_Øksendal,1945-,1945
x90123500,Reidar_Øksnevad,1884-1958,1884
x90358195,Kristin_Ørjasæter,1959-,1959
x90269938,Helge_Østbye,1946-,1946
x99026464,Indra_Øverland,1973-,1973
x90060906,Janneken_Øverland,1946-,1946
x90061708,Orm_Øverland,1935-,1935
x90066835,Agnar_Mykle,1915-1994,1915
x90062136,Alf_Prøysen,1914-1970,1914
x90059725,August_Strindberg,1849-1912,1849
x90945193,B._Andreas_Bull-Hansen,1972-,1972
x90056157,Bjørnstjerne_Bjørnson,1832-1910,1832
x90123409,Bob_Dylan,1941-,1941
x04045029,Dan_Brown,1964-,1964
x90061718,Henrik_Ibsen,1828-1906,1828
x90572861,Ian_Fleming,1908-1964,1908
x90091643,Ingvar_Ambjørnsen,1956-,1956
x90356569,Jo_Nesbø,1960-,1960
x90095949,Jostein_Gaarder,1952-,1952
x90057134,Karen_Blixen,1885-1962,1885
x90075627,Kjell_Aukrust,1920-2002,1920
x90052521,Knut_Hamsun,1859-1952,1859
x90065639,Margit_Sandemo,1924-,1924
x90057909,Nordahl_Grieg,1902-1943,1902
x90620967,Paul_McCartney,1942-,1942
x90101377,Petter_Dass,1647-1707,1647
x90562701,Richard_Wagner,1813-1883,1813
x90074453,Tarjei_Vesaas,1897-1970,1897
x90211696,Åge_Aleksandersen,1949-,1949
x02029394,Kader_Abdolah,1954-,1954
x90084873,Kōbō_Abe,1924-1993,1924
x90729028,Morten_Abel,1962-,1962
x00003773,Ole-Jacob_Abraham,1969-,1969
x01101066,Morten_Abrahamsen,1969-,1969
x90057274,Aase_Foss_Abrahamsen,1930-,1930
x08053826,Amal_Aden,1983-,1983
x06076727,Chimamanda_Ngozi_Adichie,1977-,1977
x08056973,Aravind_Adiga,1974-,1974
x06024897,Jussi_Adler-Olsen,1950-,1950
x90508867,Benedicte_Adrian,1963-,1963
x90134663,Hanne_Aga,1947-,1947
x11078712,Maren_Agdestein,1982-,1982
x90932536,Susanne_Agerholm,1959-,1959
x12051950,Kaisa_Aglen,1985-,1985
x90299105,Johannes_Agricola,1494-1566,1494
x04091509,Cecelia_Ahern,1981-,1981
x08021922,Roda_Ahmed,1981-,1981
x07078109,Aslam_Ahsan,1942-,1942
x90070510,Matti_Aikio,1872-1929,1872
x08064054,Lisa_Aisato_N'jie_Solberg,1981-,1981
x90535320,Tord_Akerbæk,1962-,1962
x13044878,Joar_Aksnes,1962-,1962
x01050564,Boris_Akunin,1956-,1956
x12044918,Jonas_Alaska,1988-,1988
x90052928,Edward_Albee,1928-,1928
x07030387,Jostein_Alberti-Espenes,1973-,1973
x08042020,Roger_Albrigtsen,1971-,1971
x04053126,Cecil_Frances_Alexander,1818-1895,1818
x90785653,John_Alfheim,1952-,1952
x90380498,Merete_Alfsen,1950-,1950
x07074173,Ole_Martin_Alfsen,1969-,1969
x90218739,Lars_Alldén,1944-,1944
x04063332,Washington_Allston,1779-1843,1779
x90175596,Hans_Allum,1777-1848,1777
x90054725,Reidar_Almås,1943-,1943
x06061367,Øystein_Alme,1960-,1960
x90795502,Ruth_Almedal,1965-,1965
x09049751,Liv_Karin_Kirkebøen_Almendingen,1960-,1960
x00009356,Tone_Almhjell,1973-,1973
x01013610,Bjørn_Esben_Almaas,1975-,1975
x02126852,Jon_Almaas,1967-,1967
x90130648,Finn_Alnæs,1932-1991,1932
x98080210,Frode_Alnæs,1959-,1959
x90060306,Karsten_Alnæs,1938-,1938
x90182458,Kirsten_Alnæs,1927-,1927
x90099251,Liv_Margareth_Alver,1955-,1955
x90157605,Frøydis_Alvær,1945-,1945
x00037326,Stig_Ryste_Amdam,1961-,1961
x10063954,Maria_Amelie,1985-,1985
x90583497,Carl_Morten_Amundsen,1961-,1961
x13009429,Torbjørn_Øverland_Amundsen,1979-,1979
x90119864,Astrid_Hjertenæs_Andersen,1915-1985,1915
x90657577,Dag_Andersen,1947-,1947
x00064197,Eric_Andersen,1943,1943
x90068328,Hjalmar_Andersen,1923-2013,1923
x90057479,Håkon_With_Andersen,1949-,1949
x90051516,Kristen_Andersen,1907-1986,1907
x90852935,Kurt_Tore_Andersen,1953-2010,1953
x90119117,Tryggve_Andersen,1866-1920,1866
x90102045,Gidske_Anderson,1921-1993,1921
x09000792,Irene_Anderssen,1968-,1968
x90063178,Dan_Andersson,1888-1920,1888
x90544079,Ingvar_Andersson,1899-1974,1899
x90683400,Kent_Andersson_(skuespiller),1933-,1933
x90064315,Rune_Johan_Andersson,1945-,1945
x97044373,Kyrre_Andreassen,1971-,1971
x10104194,Anette_Løken_Jahr,1978-,1978
x90067113,Olav_Angell,1932-,1932
x90241261,Rune_Angell-Jacobsen,1947-,1947
x02083632,Trine_Angelsen,1965-,1965
x09039155,Anita_Berglund,1963-,1963
x90052109,Nini_Roll_Anker,1873-1942,1873
x02054889,Brynjulf_Ankerheim,1954-,1954
x90158903,Reidar_Anthonsen,1918-2003,1918
x03107232,Atle_Antonsen,1969-,1969
x10009308,Johannes_Anyuru,1979-,1979
x90129321,Christian_Bernt_Apenes,1902-1976,1902
x90075157,Guillaume_Apollinaire,1880-1918,1880
x90847212,Anne_Applebaum,1964-,1964
x90074123,Jeffrey_Archer,1940-,1940
x04018509,Hans_Arentz,1731-1793,1731
x90388169,Per_Arlov,1955-,1955
x90067581,Yngvil_Armand,1945-,1945
x04024766,Arnaldur_Indriðason,1961-,1961
x90202194,Johann_Arndt,1555-1621,1555
x08078951,Ole-Petter_Arneberg,1987-,1987
x97008700,Per_Arneberg,1901-1981,1901
x90523756,Frøydis_Arnesen,1965-,1965
x10023042,Bjarte_Arneson,1978-,1978
x00015221,Elisabeth_Arnet,1952-,1952
x12029934,Hans-Arne_Arntsen,1974-,1974
x90069166,Arthur_Arntzen,1937-,1937
x90070820,Even_Arntzen,1962-,1962
x13070924,Arve_Hitterdal,1989-,1989
x99049891,Ingeborg_Arvola,1974-,1974
x06045627,Hilde_Louise_Asbjørnsen,1976-,1976
x90060686,Peter_Christen_Asbjørnsen,1812-1885,1812
x90408115,Anders_Aschim,1958-,1958
x12065974,Ole_Ask,1964-,1964
x90055336,Bjørg_Askelund,1935-1991,1935
x90176904,Jan_Askelund,1940-,1940
x08006564,Cecilie_Asker,1976-,1976
x90148398,Kjell_Askildsen,1929-,1929
x01058073,Niels_Marius_Askim,1964-,1964
x11059650,Anette_Askvik,1983-,1983
x04010641,Egon_Askvik,1958-,1958
x05096828,Lise_Askvik,1969-,1969
x13060397,Lisette_Askø,1981-,1981
x01002468,Per_Askø,1950-,1950
x90176295,Elias_Aslaksen,1888-1976,1888
x90058911,Sverre_Asmervik,1942-,1942
x90556185,Widar_Aspeli,1956-,1956
x90408919,Anne-Berit_Aspås,1953-,1953
x01097093,Else_Marie_Mustad_Astrup,1950-,1950
x90147463,Reidar_Astås,1930-,1930
x06067894,Alaa_al-Aswany,1957-,1957
x90071737,Margaret_Atwood,1939-,1939
x90146382,Elise_Aubert,1837-1909,1837
x90632865,Beate_Audum,1944-1994,1944
x90371306,Ellen_Auensen,1944-,1944
x01046817,Lene_Auestad,1973-,1973
x90065520,Olav_Aukrust,1883-1929,1883
x90350806,Ingri_Parin_d'Aulaire,1904-1980,1904
x90273520,Gustaf_Aulén,1879-1977,1879
x08029413,Tore_Aune,1970-,1970
x06084261,Martine_Aurdal,1978-,1978
x98059155,Tore_Aurstad,1972-,1972
x97016461,Kurt_Aust,1955-,1955
x90098850,Atle_Austestad,1942-1996,1942
x05073133,Edmund_Austigard,1964-,1964
x90170694,Liv_Marie_Austrem,1947-,1947
x90271857,Ole_Gunnar_Austvik,1952-,1952
x97041380,Eva_Axelsen,1940-,1940
x03025293,Anna_Bache-Wiig,1975-,1975
x10025114,Edward_Backhouse,1808-1879,1808
x90543231,Francis_Bacon,1561-1626,1561
x90164046,Torkil_Baden,1944-,1944
x09038200,Mina_Bai,1968-,1968
x90531735,Dagfinn_Bakke,1933-,1933
x00050970,Gunstein_Bakke,1968-,1968
x01039185,Jannike_Ohrem_Bakke,1974-,1974
x07057114,Tom_Bakkeli,1961-,1961
x90962992,Kristín_Marja_Baldursdóttir,1949-,1949
x99057807,Bjørn_Bandlien,1972-,1972
x97010203,Anne_Katrine_Bang,1966-,1966
x90138153,Anthon_Bang,1809-1870,1809
x98002531,Anton_Christian_Bang,1840-1913,1840
x90070355,Karin_Bang,1928-,1928
x90059666,Per_Bang,1922-2010,1922
x02071502,Runar_Bang,1971-,1971
x90257802,Stig_Bang,1951-,1951
x90156476,Arne_Bang-Hansen,1911-1990,1911
x90131445,Odd_Bang-Hansen,1908-1984,1908
x90330960,Pål_Bang-Hansen,1937-2010,1937
x12056479,Nir_Baram,1976-,1976
x12002195,Asbjørn_Barlaup,1902-1989,1902
x98064248,Lars_Barmen,1963-,1963
x90073072,Julian_Barnes,1946-,1946
x09035804,William_Barnes,1801-1886,1801
x90108309,Thomas_Ball_Barratt,1862-1940,1862
x05078840,Leon_Bashir,1979-,1979
x06004751,Aina_Basso,1979-,1979
x90542366,Olav_Rune_Ekeland_Bastrup,1956-,1956
x90054929,Charles_Baudelaire,1821-1867,1821
x90065774,Ola_Bauer,1943-1999,1943
x08018287,Birger_Baug,1969-,1969
x90156168,Line_Baugstø,1961-,1961
x90178864,Lyman_Frank_Baum,1856-1919,1856
x02035382,Bruce_Bawer,1956-,1956
x90395592,Kari_Bech,1945-,1945
x98065119,Alexandra_Becker,1925-1990,1925
x90367432,Rolf_Becker,1923-,1923
x90068304,Samuel_Beckett,1906-1989,1906
x00065138,Lars_Fredrik_Beckstrøm,1960-,1960
x90226987,Olav_Beddari,1928-,1928
x90205802,Antony_Beevor,1946-,1946
x90935845,Johannes_Befring,1893-1975,1893
x99035729,Ari_Behn,1972-,1972
x09067548,Karita_Bekkemellem,1965-,1965
x90774155,Amalie_Sofie_Bekkevold,1819-1889,1819
x05004994,Glenn_Belden,1970-,1970
x13045210,François_de_Belleforest,1530-1583,1530
x90865430,Inger_Lise_Belsvik,1961-,1961
x90086199,Rune_Belsvik,1956-,1956
x01018168,Arne_Bendiksen,1926-2009,1926
x08057774,Jonas_Bendiksen,1977-,1977
x97051685,Esben_Esther_Pirelli_Benestad,1949-,1949
x90078173,Jo_Benkow,1924-2013,1924
x03044541,Ivar_Hirschholm_Bentzen,1812-1881,1812
x00023235,Otto_Benzon,1856-1927,1856
x90940865,Pierre-Jean_de_Béranger,1780-1857,1780
x90078443,Arnljot_Berg,1931-1983,1931
x90186195,Björn_Berg,1923-2008,1923
x90111842,Carl_Johan_Berg,1947-,1947
x01019534,Eigil_Berg,1949-,1949
x97045510,Gunnar_Andreas_Berg,1954-,1954
x90131983,Hallgrim_Berg,1945-,1945
x90113852,Lorens_Berg,1862-1924,1862
x11068254,Sunniva_Relling_Berg,1988-,1988
x90651168,Øivind_Berg_(forfatter),1955-,1955
x90816060,Øyvind_Berg_(lyriker),1959-,1959
x06088277,Jon_Vidar_Bergan,1963-,1963
x10042780,Atle_Berge,1986-,1986
x90136318,Torkil_Berge,1957-,1957
x08055797,Svein_Tore_Bergestuen,1974-,1974
x90542941,Eivind_Berggrav,1884-1959,1884
x90562815,Arne_Berggren,1960-,1960
x90176334,Hallvard_Bergh,1850-1922,1850
x90051231,Johs._Bergh,1932-2001,1932
x90270013,Richard_Bergh,1930-,1930
x03046266,Lasse_Berghagen,1945-,1945
x07072495,Kristian_Bergquist,1975-,1975
x90141188,Vidar_Bergset,1928-,1928
x90263105,Einar_Bergsland,1909-1982,1909
x90057960,Gunilla_Bergström,1942-,1942
x98023555,Bergsveinn_Birgisson,1971-,1971
x90076996,Eivor_Bergum,1946-,1946
x90058253,Reidar_Johan_Berle,1917-1997,1917
x90100856,Irving_Berlin,1888-1989,1888
x04016496,Émile_Bernard,1868-1941,1868
x90230286,Mia_Berner,1923-2009,1923
x90080307,Thomas_Bernhard,1931-1989,1931
x98006483,Arne_Bernhardsen,1954-,1954
x90551149,Bias_Bernhoft,1902-1986,1902
x90075474,Jack_Berntsen,1940-2010,1940
x04013397,Julian_Berntzen,1981-,1981
x90785569,Lasse_Berntzen,1960-,1960
x08060342,Kristin_Marie_Berstad,1982-,1982
x08071892,Bertil_Bertelsen,1972-,1972
x90075324,Herman_Berthelsen,1940-,1940
x90154251,Bernt_Bertheussen,1956-,1956
x90086113,Bjarne_Berulfsen,1906-1970,1906
x90396927,Torkjell_Berulfsen,1943-,1943
x90687395,Bertrand_Besigye,1972-,1972
x90514996,Elsa_Beskow,1874-1953,1874
x08057988,Elen_Fossheim_Betanzo,1984-,1984
x03037433,Alexandra_Beverfjord,1977-,1977
x03047253,Gaute_Bie,1979-,1979
x90149207,Tore-Jarl_Bielenberg,1935-,1935
x02104318,Torstein_Bieler,1959-,1959
x03081964,Bierna_Bientie,1951-,1951
